date,medium_cikurubuk,medium_pancasila,premium_cikurubuk,premium_pancasila,medium,premium
2024-11-23,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-24,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-25,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-26,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-27,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-28,13500,14000.0,14200.0,15000.0,13750.0,14600.0
2024-11-29,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-11-30,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-01,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-02,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-03,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-04,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-05,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-06,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-07,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-08,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-09,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-10,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-11,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-12,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-13,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-14,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-15,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-16,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-17,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-18,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-19,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-20,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-21,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-22,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-23,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-24,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-25,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-26,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-27,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-28,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-29,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-30,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2024-12-31,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-01,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-02,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-03,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-04,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-05,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-06,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-07,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-08,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-09,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-10,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-11,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-12,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-13,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-14,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-15,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-16,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-17,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-18,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-19,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-20,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-21,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-22,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-23,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-24,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-25,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-26,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-27,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-28,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-29,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-30,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-01-31,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-01,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-02,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-03,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-04,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-05,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-06,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-07,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-08,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-09,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-10,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-11,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-12,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-13,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-14,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-15,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-16,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-17,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-18,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-19,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-20,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-21,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-22,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-23,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-24,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-25,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-26,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-27,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-02-28,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-01,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-02,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-03,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-04,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-05,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-06,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-07,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-08,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-09,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-10,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-11,13500,14000.0,14000.0,15000.0,13750.0,14500.0
2025-03-12,13800,14000.0,14300.0,15000.0,13900.0,14650.0
2025-03-13,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-14,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-15,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-16,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-17,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-18,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-19,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-20,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-21,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-22,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-23,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-24,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-25,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-26,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-27,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-28,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-29,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-30,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-03-31,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-01,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-02,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-03,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-04,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-05,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-06,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-07,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-08,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-09,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-10,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-11,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-12,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-13,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-14,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-15,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-16,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-17,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-18,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-19,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-20,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-21,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-22,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-23,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-24,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-25,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-26,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-27,14000,14000.0,14500.0,15000.0,14000.0,14750.0
2025-04-28,14000,14000.0,14500.0,15000.0,14000.0,14750.0
